"Название статьи"	"Дата публикации"	"Автор статьи"	"Рубрика"	"Путь к файлу"
"ДИСПАНСЕРИЗАЦИЯ — ЭТО ВАЖНО!"	"Июль 30th, 2014 09:03 ДП"	" Главный врач Брянской ЦРБ,"	"Здоровье"	"2014/Июль/ДИСПАНСЕРИЗАЦИЯ — ЭТО ВАЖНО!.txt"
"Чужих детей не бывает"	"Июль 29th, 2014 01:06 ПП"	"-"	"Разное"	"2014/Июль/Чужих детей не бывает.txt"
"ПРЕЗИДЕНТ РФ ВЕРНУЛ РОССИИ «ЗИМНЕЕ ВРЕМЯ»"	"Июль 25th, 2014 01:38 ПП"	"Виктория БУРОВА."	"Разное"	"2014/Июль/ПРЕЗИДЕНТ РФ ВЕРНУЛ РОССИИ «ЗИМНЕЕ ВРЕМЯ.txt"
"ЕДИНЫЙ ВСЕРОССИЙСКИЙ КОНЦЕРТ"	"Май 28th, 2014 02:48 ПП"	"   Анна ГОНЧАРОВА."	"Район: день за днем"	"2014/Май/ЕДИНЫЙ ВСЕРОССИЙСКИЙ КОНЦЕРТ.txt"
"ОТКРЫВАЕТСЯ МНОГО ДОРОГ"	"Май 28th, 2014 02:41 ПП"	"       Виктор ПИСАРЕВ.    "	"Район: день за днем"	"2014/Май/ОТКРЫВАЕТСЯ МНОГО ДОРОГ.txt"
"В ДОБРЫЙ ПУТЬ, ВЫПУСКНИКИ!"	"Май 28th, 2014 02:39 ПП"	"Виктория БУРОВА."	"Район: день за днем"	"2014/Май/В ДОБРЫЙ ПУТЬ, ВЫПУСКНИКИ!.txt"
"ПРИГЛАШАЕМ НА ПРАЗДНИК В МИЧУРИНСКИЙ "	"Май 28th, 2014 02:32 ПП"	"-"	"Район: день за днем"	"2014/Май/ПРИГЛАШАЕМ НА ПРАЗДНИК В МИЧУРИНСКИЙ .txt"
"ТЕБЕ, БРЯНЩИНА, СЛАВУ ПОЮ!"	"Май 28th, 2014 02:31 ПП"	"Анна Гончарова."	"Район: день за днем"	"2014/Май/ТЕБЕ, БРЯНЩИНА, СЛАВУ ПОЮ!.txt"
"УСТАНОВЛЕНЫ ОХРАННЫЕ ЗОНЫ"	"Май 28th, 2014 02:30 ПП"	"Брянское отделение охраны ЦМУО ОАО «Газпром»."	"Службы информируют"	"2014/Май/УСТАНОВЛЕНЫ ОХРАННЫЕ ЗОНЫ.txt"
"ПЕРВЫЕ ОТКРЫТЫЕ ЛЕТНИЕ СЕЛЬСКИЕ СПОРТИВНЫЕ ИГРЫ БРЯНСКОГО РАЙОНА «УРОЖАЙ-2014»"	"Май 28th, 2014 02:29 ПП"	"-"	"Информация"	"2014/Май/ПЕРВЫЕ ОТКРЫТЫЕ ЛЕТНИЕ СЕЛЬСКИЕ СПОРТИВНЫЕ ИГРЫ БРЯНСКОГО РАЙОНА «УРОЖАЙ-2014.txt"
"ВЕСТИ ИЗ ГЛИНИЩЕВСКОЙ ДЮСШ"	"Май 28th, 2014 02:28 ПП"	"-"	"Спорт"	"2014/Май/ВЕСТИ ИЗ ГЛИНИЩЕВСКОЙ ДЮСШ.txt"
"ПРИГЛАШАЕМ НА ПРАЗДНИК В СУПОНЕВО"	"Май 28th, 2014 02:28 ПП"	"-"	"Информация"	"2014/Май/ПРИГЛАШАЕМ НА ПРАЗДНИК В СУПОНЕВО.txt"
"ИНФОРМКУРЬЕР"	"Май 28th, 2014 02:26 ПП"	"-"	"Район: день за днем"	"2014/Май/ИНФОРМКУРЬЕР.txt"
"«В КЛАССИКЕ МОЖНО НАЙТИ ОТВЕТЫ НА ВСЕ ВОПРОСЫ»"	"Март 15th, 2014 10:37 ДП"	"-"	"Наши земляки"	"2014/Март/«В КЛАССИКЕ МОЖНО НАЙТИ ОТВЕТЫ НА ВСЕ ВОПРОСЫ.txt"
"НОВЫЙ РЕКОРД"	"Март 15th, 2014 10:36 ДП"	"-"	"Спорт"	"2014/Март/НОВЫЙ РЕКОРД.txt"
"БРЯНСКИЕ ОРБИТЫ КОСМОНАВТОВ"	"Март 15th, 2014 10:35 ДП"	"-"	"Район: день за днем"	"2014/Март/БРЯНСКИЕ ОРБИТЫ КОСМОНАВТОВ.txt"
"НЕ БЫТЬ В СТОРОНЕ"	"Март 15th, 2014 10:34 ДП"	"-"	"Службы информируют"	"2014/Март/НЕ БЫТЬ В СТОРОНЕ.txt"
"ПЕРВЫЙ ВЕСЕННИЙ ПРАЗДНИК"	"Март 15th, 2014 10:33 ДП"	"-"	"Район: день за днем"	"2014/Март/ПЕРВЫЙ ВЕСЕННИЙ ПРАЗДНИК.txt"
"С БЛИНАМИ ДА ЗАБАВАМИ!"	"Март 15th, 2014 10:33 ДП"	"-"	"Письмо в газету"	"2014/Март/С БЛИНАМИ ДА ЗАБАВАМИ!.txt"
"ГОРИТ СУХАЯ ТРАВА"	"Март 15th, 2014 10:32 ДП"	"-"	"Службы информируют"	"2014/Март/ГОРИТ СУХАЯ ТРАВА.txt"
"ЗВЕЗДЫ ЗАЖИГАЮТСЯ У НАС"	"Март 15th, 2014 10:31 ДП"	"-"	"Район: день за днем"	"2014/Март/ЗВЕЗДЫ ЗАЖИГАЮТСЯ У НАС.txt"
"ДЛЯ МИЛЫХ ДАМ"	"Март 15th, 2014 10:29 ДП"	"-"	"Район: день за днем"	"2014/Март/ДЛЯ МИЛЫХ ДАМ.txt"
"ПРЕДЛОЖЕНИЯ О СОТРУДНИЧЕСТВЕ"	"Март 15th, 2014 10:24 ДП"	"-"	"Разное"	"2014/Март/ПРЕДЛОЖЕНИЯ О СОТРУДНИЧЕСТВЕ.txt"
"К 70-ЛЕТИЮ ОБРАЗОВАНИЯ"	"Январь 31st, 2014 12:25 ПП"	"-"	"Разное"	"2014/Январь/К 70-ЛЕТИЮ ОБРАЗОВАНИЯ.txt"
"ОТКРЫТИЕ ДЕТСКОГО САДА  В ГОСОМЕ"	"Январь 31st, 2014 11:17 ДП"	"-"	"Район: день за днем"	"2014/Январь/ОТКРЫТИЕ ДЕТСКОГО САДА  В ГОСОМЕ.txt"
"ВО ИМЯ ПАВШИХ И ЖИВЫХ"	"Январь 31st, 2014 11:14 ДП"	"-"	"Судьбы людские"	"2014/Январь/ВО ИМЯ ПАВШИХ И ЖИВЫХ.txt"
"«СПАСИБО ВАМ ЗА ВОЛШЕБСТВО!»"	"Январь 31st, 2014 11:02 ДП"	"-"	"Письмо в газету"	"2014/Январь/«СПАСИБО ВАМ ЗА ВОЛШЕБСТВО!.txt"
"РОДНИКИ ДЕТСКОГО ТВОРЧЕСТВА"	"Январь 31st, 2014 11:01 ДП"	"-"	"Письмо в газету"	"2014/Январь/РОДНИКИ ДЕТСКОГО ТВОРЧЕСТВА.txt"
"ВИКТОР ЧАЙКА ВЛЮБИЛСЯ В «ТАРАТОРОК»"	"Январь 31st, 2014 10:59 ДП"	"-"	"Наши земляки"	"2014/Январь/ВИКТОР ЧАЙКА ВЛЮБИЛСЯ В «ТАРАТОРОК.txt"
"МИНИСТЕРСТВО ОБОРОНЫ РФ ВОЕННЫЙ КОМИССАРИАТ БРЯНСКОЙ ОБЛАСТИ"	"Январь 31st, 2014 10:56 ДП"	"-"	"Информация"	"2014/Январь/МИНИСТЕРСТВО ОБОРОНЫ РФ ВОЕННЫЙ КОМИССАРИАТ БРЯНСКОЙ ОБЛАСТИ.txt"
"СТАРТОВАЛА ДЕКЛАРАЦИОННАЯ КАМПАНИЯ 2014 ГОДА"	"Январь 31st, 2014 10:56 ДП"	"-"	"Службы информируют"	"2014/Январь/СТАРТОВАЛА ДЕКЛАРАЦИОННАЯ КАМПАНИЯ 2014 ГОДА.txt"
"«БЕЗОПАСНЫЙ УЧАСТОК»"	"Январь 31st, 2014 10:55 ДП"	"-"	"Службы информируют"	"2014/Январь/«БЕЗОПАСНЫЙ УЧАСТОК.txt"
"ДЛЯ УЛУЧШЕНИЯ ПОЛОЖЕНИЯ СЕМЕЙ С ДЕТЬМИ"	"Январь 31st, 2014 10:54 ДП"	"-"	"Народ и власть"	"2014/Январь/ДЛЯ УЛУЧШЕНИЯ ПОЛОЖЕНИЯ СЕМЕЙ С ДЕТЬМИ.txt"
"ВСТРЕЧА С ПРЕЗИДЕНТОМ БЕЛОРУССИИ"	"Ноябрь 27th, 2013 04:32 ПП"	"-"	"Народ и власть"	"2013/Ноябрь/ВСТРЕЧА С ПРЕЗИДЕНТОМ БЕЛОРУССИИ.txt"
"БРЯНСКАЯ ДЕЛЕГАЦИЯ С ОФИЦИАЛЬНЫМ ВИЗИТОМ В БЕЛОРУССИИ  "	"Ноябрь 27th, 2013 04:31 ПП"	"-"	"Народ и власть"	"2013/Ноябрь/БРЯНСКАЯ ДЕЛЕГАЦИЯ С ОФИЦИАЛЬНЫМ ВИЗИТОМ В БЕЛОРУССИИ  .txt"
"Единый день приема граждан по личным вопросам. "	"Ноябрь 27th, 2013 04:30 ПП"	"-"	"Информация"	"2013/Ноябрь/Единый день приема граждан по личным вопросам. .txt"
"БОЛЬШОЕ СПАСИБО!"	"Ноябрь 27th, 2013 04:29 ПП"	"-"	"Район: день за днем"	"2013/Ноябрь/БОЛЬШОЕ СПАСИБО!.txt"
"РАЗВИВАЯ КОММУНИКАТИВНЫЕ НАВЫКИ У ВОСПИТАННИКОВ"	"Ноябрь 27th, 2013 04:27 ПП"	"-"	"Разное"	"2013/Ноябрь/РАЗВИВАЯ КОММУНИКАТИВНЫЕ НАВЫКИ У ВОСПИТАННИКОВ.txt"
"КУБОК ОСТАЛСЯ В ГЛИНИЩЕВЕ"	"Ноябрь 27th, 2013 04:26 ПП"	"-"	"Спорт"	"2013/Ноябрь/КУБОК ОСТАЛСЯ В ГЛИНИЩЕВЕ.txt"
"ВСЮ НАШУ ЛЮБОВЬ — МАМАМ"	"Ноябрь 27th, 2013 04:24 ПП"	"-"	"В администрации района"	"2013/Ноябрь/ВСЮ НАШУ ЛЮБОВЬ — МАМАМ.txt"
"В ПРАВИТЕЛЬСТВЕ ОБЛАСТИ"	"Ноябрь 27th, 2013 04:23 ПП"	"-"	"Народ и власть"	"2013/Ноябрь/В ПРАВИТЕЛЬСТВЕ ОБЛАСТИ.txt"
"ИНФОРМКУРЬЕР"	"Ноябрь 27th, 2013 04:22 ПП"	"-"	"Информация"	"2013/Ноябрь/ИНФОРМКУРЬЕР.txt"
"ОПЛОМБИРОВАНИЕ ПРИБОРОВ УЧЕТА ВОДЫ"	"Ноябрь 27th, 2013 04:21 ПП"	"-"	"Службы информируют"	"2013/Ноябрь/ОПЛОМБИРОВАНИЕ ПРИБОРОВ УЧЕТА ВОДЫ.txt"
"У ПОЛИЦЕЙСКИХ БРЯНСКОГО РАЙОНА – НОВОСЕЛЬЕ"	"Сентябрь 27th, 2013 03:30 ПП"	"-"	"Район: день за днем"	"2013/Сентябрь/У ПОЛИЦЕЙСКИХ БРЯНСКОГО РАЙОНА – НОВОСЕЛЬЕ.txt"
"СЕРЕБРЯНЫЙ ПРИЗЁР ПЕРВЕНСТВА ЕВРОПЫ"	"Сентябрь 27th, 2013 03:20 ПП"	"-"	"Спорт"	"2013/Сентябрь/СЕРЕБРЯНЫЙ ПРИЗЁР ПЕРВЕНСТВА ЕВРОПЫ.txt"
"СИТУАЦИЯ НА ПОЛЯХ — НА ОСОБОМ КОНТРОЛЕ"	"Сентябрь 27th, 2013 03:12 ПП"	"-"	"Район: день за днем"	"2013/Сентябрь/СИТУАЦИЯ НА ПОЛЯХ — НА ОСОБОМ КОНТРОЛЕ.txt"
"БОЛЬШОЕ СПАСИБО ЗА ПОМОЩЬ!"	"Сентябрь 26th, 2013 04:38 ПП"	"-"	"Письмо в газету"	"2013/Сентябрь/БОЛЬШОЕ СПАСИБО ЗА ПОМОЩЬ!.txt"
"РАВНЕНИЕ НА БРЯНСКИЙ РАЙОН"	"Сентябрь 26th, 2013 04:36 ПП"	"-"	"Спорт"	"2013/Сентябрь/РАВНЕНИЕ НА БРЯНСКИЙ РАЙОН.txt"
"НА БЛАГО ЖИТЕЛЕЙ БРЯНСКОГО РАЙОНА"	"Сентябрь 26th, 2013 04:20 ПП"	"-"	"Народ и власть"	"2013/Сентябрь/НА БЛАГО ЖИТЕЛЕЙ БРЯНСКОГО РАЙОНА.txt"
"«СПАСИБО ЗА ДОБРЫЕ ПОЖЕЛАНИЯ!»"	"Сентябрь 26th, 2013 03:12 ПП"	"-"	"Наши земляки"	"2013/Сентябрь/«СПАСИБО ЗА ДОБРЫЕ ПОЖЕЛАНИЯ!.txt"
"КОНФЕРЕНЦИЯ «ЕДИНОЙ РОССИИ»"	"Сентябрь 26th, 2013 03:10 ПП"	"-"	"Народ и власть"	"2013/Сентябрь/КОНФЕРЕНЦИЯ «ЕДИНОЙ РОССИИ.txt"
"«НА БРЯНСКОЙ УЛИЦЕ ПРАЗДНИК»"	"Сентябрь 26th, 2013 03:09 ПП"	"-"	"Разное"	"2013/Сентябрь/«НА БРЯНСКОЙ УЛИЦЕ ПРАЗДНИК.txt"
"ПОДВЕЛИ ИТОГИ ВЫБОРНОЙ КАМПАНИИ"	"Сентябрь 26th, 2013 03:07 ПП"	"-"	"Народ и власть"	"2013/Сентябрь/ПОДВЕЛИ ИТОГИ ВЫБОРНОЙ КАМПАНИИ.txt"
"Решения территориальной избирательной комиссии Брянского района"	"Июль 30th, 2013 12:29 ПП"	"-"	"Информация"	"2013/Июль/Решения территориальной избирательной комиссии Брянского района.txt"
"Решения территориальной избирательной комиссии Брянского района"	"Июль 30th, 2013 11:58 ДП"	"-"	"Информация"	"2013/Июль/Решения территориальной избирательной комиссии Брянского района.txt"
"ХЛЕБА НАЛЕВО, ХЛЕБА НАПРАВО"	"Июль 26th, 2013 09:48 ДП"	"-"	"Район: день за днем"	"2013/Июль/ХЛЕБА НАЛЕВО, ХЛЕБА НАПРАВО.txt"
"КУРСКОЙ БИТВЫ ЮБИЛЯР"	"Июль 26th, 2013 09:47 ДП"	"-"	"Наши земляки"	"2013/Июль/КУРСКОЙ БИТВЫ ЮБИЛЯР.txt"
"НАРОДНЫЙ ФРОНТ «ЗА РОССИЮ!»"	"Июль 26th, 2013 09:46 ДП"	"-"	"Народ и власть"	"2013/Июль/НАРОДНЫЙ ФРОНТ «ЗА РОССИЮ!.txt"
"НАЧАЛАСЬ УБОРКА ЗЕРНОВЫХ"	"Июль 26th, 2013 09:46 ДП"	"-"	"Район: день за днем"	"2013/Июль/НАЧАЛАСЬ УБОРКА ЗЕРНОВЫХ.txt"
"ДЕЛЕГАЦИЯ БЕЛАРУСИ НА БРЯНСКОЙ ЗЕМЛЕ"	"Июль 26th, 2013 09:45 ДП"	"-"	"Район: день за днем"	"2013/Июль/ДЕЛЕГАЦИЯ БЕЛАРУСИ НА БРЯНСКОЙ ЗЕМЛЕ.txt"
"МУЗЕЮ БРЯНСКОГО РАЙОНА НУЖНА ПОМОЩЬ"	"Июль 26th, 2013 09:44 ДП"	"-"	"Информация"	"2013/Июль/МУЗЕЮ БРЯНСКОГО РАЙОНА НУЖНА ПОМОЩЬ.txt"
"ТЕРПЕНИЕ, УВАЖЕНИЕ, ВЗАИМОПОНИМАНИЕ"	"Июль 19th, 2013 12:21 ПП"	"-"	"Судьбы людские"	"2013/Июль/ТЕРПЕНИЕ, УВАЖЕНИЕ, ВЗАИМОПОНИМАНИЕ.txt"
"ВЕТЕРАНЫ ЧУВСТВУЮТ ЗАБОТУ И ПОДДЕРЖКУ"	"Июль 19th, 2013 12:18 ПП"	"-"	"Наши земляки"	"2013/Июль/ВЕТЕРАНЫ ЧУВСТВУЮТ ЗАБОТУ И ПОДДЕРЖКУ.txt"
"ОБЩЕРОССИЙСКИЙ НАРОДНЫЙ ФРОНТ — НОВАЯ АВТОРИТЕТНАЯ СТРУКТУРА РОССИИ"	"Май 31st, 2013 10:30 ДП"	"-"	"Наши земляки"	"2013/Май/ОБЩЕРОССИЙСКИЙ НАРОДНЫЙ ФРОНТ — НОВАЯ АВТОРИТЕТНАЯ СТРУКТУРА РОССИИ.txt"
"3,3 МИЛЛИАРДА ДЛЯ «ЭКОФРИО» ВЫДЕЛЕНЫ"	"Май 31st, 2013 10:28 ДП"	"-"	"Район: день за днем"	"2013/Май/3,3 МИЛЛИАРДА ДЛЯ «ЭКОФРИО ВЫДЕЛЕНЫ.txt"
"СПАСИБО ЗА ПОМОЩЬ"	"Май 31st, 2013 10:25 ДП"	"-"	"Наши земляки"	"2013/Май/СПАСИБО ЗА ПОМОЩЬ.txt"
"ЛЕТНЯЯ ОЗДОРОВИТЕЛЬНАЯ КАМПАНИЯ"	"Май 31st, 2013 10:24 ДП"	"-"	"Информация"	"2013/Май/ЛЕТНЯЯ ОЗДОРОВИТЕЛЬНАЯ КАМПАНИЯ.txt"
"НА ПОРОГЕ ВЗРОСЛОЙ ЖИЗНИ"	"Май 31st, 2013 10:24 ДП"	"-"	"Район: день за днем"	"2013/Май/НА ПОРОГЕ ВЗРОСЛОЙ ЖИЗНИ.txt"
"ЗОЛОТЫЕ ЮБИЛЯРЫ РАЙОНА"	"Май 27th, 2013 09:24 ДП"	"-"	"Район: день за днем"	"2013/Май/ЗОЛОТЫЕ ЮБИЛЯРЫ РАЙОНА.txt"
"«НА МОЕМ МЕСТЕ ТАК ПОСТУПИЛ БЫ КАЖДЫЙ»"	"Май 27th, 2013 09:23 ДП"	"-"	"Наши земляки"	"2013/Май/«НА МОЕМ МЕСТЕ ТАК ПОСТУПИЛ БЫ КАЖДЫЙ.txt"
"ПО КОНТРАКТУ В ЗНАМЕНИТУЮ ДИВИЗИЮ"	"Май 27th, 2013 09:20 ДП"	"-"	"Разное"	"2013/Май/ПО КОНТРАКТУ В ЗНАМЕНИТУЮ ДИВИЗИЮ.txt"
"ПОСЕЯНО 11762 ГЕКТАРА ЯРОВЫХ КУЛЬТУР"	"Май 27th, 2013 09:19 ДП"	"-"	"Район: день за днем"	"2013/Май/ПОСЕЯНО 11762 ГЕКТАРА ЯРОВЫХ КУЛЬТУР.txt"
"НУЖНА ПОМОЩЬ!"	"Май 23rd, 2013 01:12 ПП"	"-"	"Информация"	"2013/Май/НУЖНА ПОМОЩЬ!.txt"
"ПОДДЕРЖКА СЕМЕЙ С ДЕТЬМИ"	"Март 29th, 2013 09:58 ДП"	"-"	"Район: день за днем"	"2013/Март/ПОДДЕРЖКА СЕМЕЙ С ДЕТЬМИ.txt"
"ДЛЯ АКТИВНЫХ, УМНЫХ, СМЕЛЫХ"	"Март 29th, 2013 09:57 ДП"	"-"	"В администрации района"	"2013/Март/ДЛЯ АКТИВНЫХ, УМНЫХ, СМЕЛЫХ.txt"
"НАШИ ТАЛАНТЫ — ТЕБЕ, РОССИЯ!"	"Март 29th, 2013 09:56 ДП"	"-"	"Район: день за днем"	"2013/Март/НАШИ ТАЛАНТЫ — ТЕБЕ, РОССИЯ!.txt"
"КОНКУРСНЫЙ НАБОР СПЕЦИАЛИСТОВ ДЛЯ ОБУЧЕНИЯ В РАМКАХ ПРЕЗИДЕНТСКОЙ ПРОГРАММЫ В 2013/2014 УЧЕБНОМ ГОДУ"	"Март 28th, 2013 09:34 ДП"	"-"	"Информация"	"2013/Март/КОНКУРСНЫЙ НАБОР СПЕЦИАЛИСТОВ ДЛЯ ОБУЧЕНИЯ В РАМКАХ ПРЕЗИДЕНТСКОЙ ПРОГРАММЫ В 20132014 УЧЕБНОМ ГОДУ.txt"
"НА ПЕРВОМ ПЛАНЕ — УБОРКА СНЕГА"	"Март 27th, 2013 03:09 ПП"	"-"	"Район: день за днем"	"2013/Март/НА ПЕРВОМ ПЛАНЕ — УБОРКА СНЕГА.txt"
"ПРИРОДА — НАШ ОБЩИЙ ДОМ"	"Март 27th, 2013 03:08 ПП"	"-"	"В администрации района"	"2013/Март/ПРИРОДА — НАШ ОБЩИЙ ДОМ.txt"
"ЗАКЛАДЫВАЯ ФУНДАМЕНТ НА БУДУЩЕЕ"	"Март 27th, 2013 03:07 ПП"	"-"	"Район: день за днем"	"2013/Март/ЗАКЛАДЫВАЯ ФУНДАМЕНТ НА БУДУЩЕЕ.txt"
"МАСЛЕНИЦА В МИЧУРИНСКОМ"	"Март 20th, 2013 02:46 ПП"	"-"	"Район: день за днем"	"2013/Март/МАСЛЕНИЦА В МИЧУРИНСКОМ.txt"
"НА ОСТРИЕ БЫТОВОЙ ЖИЗНИ"	"Март 20th, 2013 02:45 ПП"	"-"	"В администрации района"	"2013/Март/НА ОСТРИЕ БЫТОВОЙ ЖИЗНИ.txt"
"ТАК ДЕРЖАТЬ, РЕБЯТА!"	"Март 20th, 2013 02:44 ПП"	"-"	"Спорт"	"2013/Март/ТАК ДЕРЖАТЬ, РЕБЯТА!.txt"
"ЗА АКТИВНУЮ ОБЩЕСТВЕННУЮ РАБОТУ"	"Январь 31st, 2013 07:39 ПП"	"-"	"Народ и власть"	"2013/Январь/ЗА АКТИВНУЮ ОБЩЕСТВЕННУЮ РАБОТУ.txt"
"ЛЫЖНИКИ, НА СТАРТ!"	"Январь 29th, 2013 01:15 ПП"	"-"	"Информация"	"2013/Январь/ЛЫЖНИКИ, НА СТАРТ!.txt"
"С ЧУВСТВОМ ЗАЩИЩЁННОСТИ"	"Январь 29th, 2013 01:14 ПП"	"-"	"Район: день за днем"	"2013/Январь/С ЧУВСТВОМ ЗАЩИЩЁННОСТИ.txt"
"ЛЫЖНИКИ, НА СТАРТ!"	"Январь 24th, 2013 01:05 ПП"	"-"	"Спорт"	"2013/Январь/ЛЫЖНИКИ, НА СТАРТ!.txt"
"ТАК ДЕРЖАТЬ!"	"Январь 24th, 2013 01:04 ПП"	"-"	"Спорт"	"2013/Январь/ТАК ДЕРЖАТЬ!.txt"
"БУДУЩЕЕ СЕЛА В НАШИХ РУКАХ"	"Январь 24th, 2013 01:02 ПП"	"-"	"Разное"	"2013/Январь/БУДУЩЕЕ СЕЛА В НАШИХ РУКАХ.txt"
"МИЧУРИНСКИЙ: НАВСТРЕЧУ ВЫБОРАМ"	"Январь 24th, 2013 12:57 ПП"	"-"	"Район: день за днем"	"2013/Январь/МИЧУРИНСКИЙ НАВСТРЕЧУ ВЫБОРАМ.txt"
"«РОЖДЕСТВЕНСКИЕ ВСТРЕЧИ»"	"Январь 21st, 2013 12:55 ПП"	"-"	"Район: день за днем"	"2013/Январь/«РОЖДЕСТВЕНСКИЕ ВСТРЕЧИ.txt"
"ВЛАСТЬ ПОДДЕРЖИТ АГРАРИЕВ"	"Январь 21st, 2013 12:54 ПП"	"-"	"В администрации района"	"2013/Январь/ВЛАСТЬ ПОДДЕРЖИТ АГРАРИЕВ.txt"
